"date","adeno_A_0_9","adeno_A_10_19","adeno_A_20_29","adeno_A_30_39","adeno_A_40_49","adeno_A_50_59","adeno_A_60_69","adeno_A_70_79","adeno_A_80_89","adeno_A_90_99","adeno_B_0_9","adeno_B_10_19","adeno_B_20_29","adeno_B_30_39","adeno_B_40_49","adeno_B_50_59","adeno_B_60_69","adeno_B_70_79","adeno_B_80_89","adeno_B_90_99","rna_A_0_9","rna_A_10_19","rna_A_20_29","rna_A_30_39","rna_A_40_49","rna_A_50_59","rna_A_60_69","rna_A_70_79","rna_A_80_89","rna_A_90_99","rna_B_0_9","rna_B_10_19","rna_B_20_29","rna_B_30_39","rna_B_40_49","rna_B_50_59","rna_B_60_69","rna_B_70_79","rna_B_80_89","rna_B_90_99","rna_E_0_9","rna_E_10_19","rna_E_20_29","rna_E_30_39","rna_E_40_49","rna_E_50_59","rna_E_60_69","rna_E_70_79","rna_E_80_89","rna_E_90_99","rna_F_0_9","rna_F_10_19","rna_F_20_29","rna_F_30_39","rna_F_40_49","rna_F_50_59","rna_F_60_69","rna_F_70_79","rna_F_80_89","rna_F_90_99","rna_G_0_9","rna_G_10_19","rna_G_20_29","rna_G_30_39","rna_G_40_49","rna_G_50_59","rna_G_60_69","rna_G_70_79","rna_G_80_89","rna_G_90_99"
2021-08-23,0,18.75,58.5786343719341,55.5831659552792,47.0797115582577,33.2571096552525,16.7570678565434,7.591788480933,4.3489187738947,1.05360334790534,0,13,39.6516861013535,67.4335024898786,135.686239557301,123.0555873656,52.362728895653,18.1864039296421,6.24499093067291,1.12886072989858,0,963.5,378.66612224353,288.805438890477,171.056780588894,85.8026366829267,40.2159774655413,17.2385961765453,6.16084460418042,1.05360334790534,0,5280.25,1261.54003756938,575.350028421625,357.727201245148,231.628252413748,123.049995528235,56.9086188438067,23.8799082944766,4.66595768358077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,0,18.75,58.5786343719341,55.5831659552792,47.0797115582577,33.2571096552525,16.7570678565434,7.591788480933,4.3489187738947,1.05360334790534,0,13,39.6516861013535,67.4335024898786,135.686239557301,123.0555873656,52.362728895653,18.1864039296421,6.24499093067291,1.12886072989858,0,963.5,378.66612224353,288.805438890477,171.056780588894,85.8026366829267,40.2159774655413,17.2385961765453,6.16084460418042,1.05360334790534,0,5280.25,1261.54003756938,575.350028421625,357.727201245148,231.628252413748,123.049995528235,56.9086188438067,23.8799082944766,4.66595768358077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,0,29.75,100.171478714058,90.9510795824318,81.0445426498941,61.4616032161076,33.6831955486609,15.4266337943328,7.63003194468336,1.88143454983096,0,30,93.4866360155945,97.4587893659463,168.799579296968,162.476221592625,74.7479255871435,30.442548529066,17.2986288390426,4.28967077361458,0,818.25,319.482858430643,276.694982452335,156.967080650648,71.7015634667112,31.4416966595942,13.6315444285847,4.82770009155337,0.752573819932385,0,5289,1171.11582407706,542.668862929307,313.99351886603,191.433888642206,116.791673958353,63.3012842205292,30.4485846010758,6.2463627054388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,0,29.75,100.171478714058,90.9510795824318,81.0445426498941,61.4616032161076,33.6831955486609,15.4266337943328,7.63003194468336,1.88143454983096,0,30,93.4866360155945,97.4587893659463,168.799579296968,162.476221592625,74.7479255871435,30.442548529066,17.2986288390426,4.28967077361458,0,818.25,319.482858430643,276.694982452335,156.967080650648,71.7015634667112,31.4416966595942,13.6315444285847,4.82770009155337,0.752573819932385,0,5289,1171.11582407706,542.668862929307,313.99351886603,191.433888642206,116.791673958353,63.3012842205292,30.4485846010758,6.2463627054388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,0,29.75,100.171478714058,90.9510795824318,81.0445426498941,61.4616032161076,33.6831955486609,15.4266337943328,7.63003194468336,1.88143454983096,0,30,93.4866360155945,97.4587893659463,168.799579296968,162.476221592625,74.7479255871435,30.442548529066,17.2986288390426,4.28967077361458,0,818.25,319.482858430643,276.694982452335,156.967080650648,71.7015634667112,31.4416966595942,13.6315444285847,4.82770009155337,0.752573819932385,0,5289,1171.11582407706,542.668862929307,313.99351886603,191.433888642206,116.791673958353,63.3012842205292,30.4485846010758,6.2463627054388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-24,0,29.75,100.171478714058,90.9510795824318,81.0445426498941,61.4616032161076,33.6831955486609,15.4266337943328,7.63003194468336,1.88143454983096,0,30,93.4866360155945,97.4587893659463,168.799579296968,162.476221592625,74.7479255871435,30.442548529066,17.2986288390426,4.28967077361458,0,818.25,319.482858430643,276.694982452335,156.967080650648,71.7015634667112,31.4416966595942,13.6315444285847,4.82770009155337,0.752573819932385,0,5289,1171.11582407706,542.668862929307,313.99351886603,191.433888642206,116.791673958353,63.3012842205292,30.4485846010758,6.2463627054388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,0.75,20,61.5723188296275,62.1186283316063,59.535778449064,41.9548731736945,20.7555410426995,12.8266233466796,10.1022284568653,2.63400836976335,0,17.75,52.7855814684715,71.0398915114208,136.326226277596,144.445819229854,76.4221542875535,29.8885868191043,14.0304155982976,3.3113248077025,0,1183.75,432.742754736995,293.209375174332,164.630017878062,81.9691958867002,37.5373589004595,17.8596939731943,7.42274272035865,1.12886072989858,0,6254,975.364978091275,472.822932387055,264.97905461755,169.431759364603,94.161693871895,41.364585892564,18.7868692934021,3.83812648165517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,0.75,20,61.5723188296275,62.1186283316063,59.535778449064,41.9548731736945,20.7555410426995,12.8266233466796,10.1022284568653,2.63400836976335,0,17.75,52.7855814684715,71.0398915114208,136.326226277596,144.445819229854,76.4221542875535,29.8885868191043,14.0304155982976,3.3113248077025,0,1183.75,432.742754736995,293.209375174332,164.630017878062,81.9691958867002,37.5373589004595,17.8596939731943,7.42274272035865,1.12886072989858,0,6254,975.364978091275,472.822932387055,264.97905461755,169.431759364603,94.161693871895,41.364585892564,18.7868692934021,3.83812648165517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,0.75,20,61.5723188296275,62.1186283316063,59.535778449064,41.9548731736945,20.7555410426995,12.8266233466796,10.1022284568653,2.63400836976335,0,17.75,52.7855814684715,71.0398915114208,136.326226277596,144.445819229854,76.4221542875535,29.8885868191043,14.0304155982976,3.3113248077025,0,1183.75,432.742754736995,293.209375174332,164.630017878062,81.9691958867002,37.5373589004595,17.8596939731943,7.42274272035865,1.12886072989858,0,6254,975.364978091275,472.822932387055,264.97905461755,169.431759364603,94.161693871895,41.364585892564,18.7868692934021,3.83812648165517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,0.75,20,61.5723188296275,62.1186283316063,59.535778449064,41.9548731736945,20.7555410426995,12.8266233466796,10.1022284568653,2.63400836976335,0,17.75,52.7855814684715,71.0398915114208,136.326226277596,144.445819229854,76.4221542875535,29.8885868191043,14.0304155982976,3.3113248077025,0,1183.75,432.742754736995,293.209375174332,164.630017878062,81.9691958867002,37.5373589004595,17.8596939731943,7.42274272035865,1.12886072989858,0,6254,975.364978091275,472.822932387055,264.97905461755,169.431759364603,94.161693871895,41.364585892564,18.7868692934021,3.83812648165517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,0,15,45.2441074505856,49.7618635098237,43.373205171603,32.8346418141365,22.5238427971617,11.635046802775,6.64637266806985,1.73091978584448,0,23.25,90.7224260454044,98.9535681134562,151.109125287904,131.571530797107,60.5619806977855,30.1994916965993,19.4148901501892,4.96698721155374,0,1221,427.266861013537,366.805954868815,212.844764627252,82.9830050853735,38.3041026545933,17.4902675068296,8.87258016579615,2.18246407780391,0,6769.75,1319.13561668976,609.817221189587,370.077422096425,224.903405782229,127.593820766174,61.5894919995918,24.967063792648,4.66595768358077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,0,15,45.2441074505856,49.7618635098237,43.373205171603,32.8346418141365,22.5238427971617,11.635046802775,6.64637266806985,1.73091978584448,0,23.25,90.7224260454044,98.9535681134562,151.109125287904,131.571530797107,60.5619806977855,30.1994916965993,19.4148901501892,4.96698721155374,0,1221,427.266861013537,366.805954868815,212.844764627252,82.9830050853735,38.3041026545933,17.4902675068296,8.87258016579615,2.18246407780391,0,6769.75,1319.13561668976,609.817221189587,370.077422096425,224.903405782229,127.593820766174,61.5894919995918,24.967063792648,4.66595768358077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,0,15,45.2441074505856,49.7618635098237,43.373205171603,32.8346418141365,22.5238427971617,11.635046802775,6.64637266806985,1.73091978584448,0,23.25,90.7224260454044,98.9535681134562,151.109125287904,131.571530797107,60.5619806977855,30.1994916965993,19.4148901501892,4.96698721155374,0,1221,427.266861013537,366.805954868815,212.844764627252,82.9830050853735,38.3041026545933,17.4902675068296,8.87258016579615,2.18246407780391,0,6769.75,1319.13561668976,609.817221189587,370.077422096425,224.903405782229,127.593820766174,61.5894919995918,24.967063792648,4.66595768358077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-26,0,15,45.2441074505856,49.7618635098237,43.373205171603,32.8346418141365,22.5238427971617,11.635046802775,6.64637266806985,1.73091978584448,0,23.25,90.7224260454044,98.9535681134562,151.109125287904,131.571530797107,60.5619806977855,30.1994916965993,19.4148901501892,4.96698721155374,0,1221,427.266861013537,366.805954868815,212.844764627252,82.9830050853735,38.3041026545933,17.4902675068296,8.87258016579615,2.18246407780391,0,6769.75,1319.13561668976,609.817221189587,370.077422096425,224.903405782229,127.593820766174,61.5894919995918,24.967063792648,4.66595768358077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,0,12,41.145370559047,40.906192977858,40.7917418841156,40.6398095251954,22.2189687202597,8.30479792020996,6.88591171750364,2.10720669581068,0,25.5,87.7844255757872,98.9158576114235,130.020008411938,125.989390969171,73.4259758795977,34.779482732768,18.1204454276931,4.21441339162136,0,810.25,334.770751684482,238.086094438909,131.38671986546,68.2858962547525,34.8092403329445,17.5408865562228,7.9405206093571,1.42989025787153,0.25,5775.75,899.9037173309,536.216917437425,328.773055937853,210.606997808559,117.601517208362,56.355369092186,23.1290413210661,3.9133838636484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,0,12,41.145370559047,40.906192977858,40.7917418841156,40.6398095251954,22.2189687202597,8.30479792020996,6.88591171750364,2.10720669581068,0,25.5,87.7844255757872,98.9158576114235,130.020008411938,125.989390969171,73.4259758795977,34.779482732768,18.1204454276931,4.21441339162136,0,810.25,334.770751684482,238.086094438909,131.38671986546,68.2858962547525,34.8092403329445,17.5408865562228,7.9405206093571,1.42989025787153,0.25,5775.75,899.9037173309,536.216917437425,328.773055937853,210.606997808559,117.601517208362,56.355369092186,23.1290413210661,3.9133838636484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,0,12,41.145370559047,40.906192977858,40.7917418841156,40.6398095251954,22.2189687202597,8.30479792020996,6.88591171750364,2.10720669581068,0,25.5,87.7844255757872,98.9158576114235,130.020008411938,125.989390969171,73.4259758795977,34.779482732768,18.1204454276931,4.21441339162136,0,810.25,334.770751684482,238.086094438909,131.38671986546,68.2858962547525,34.8092403329445,17.5408865562228,7.9405206093571,1.42989025787153,0.25,5775.75,899.9037173309,536.216917437425,328.773055937853,210.606997808559,117.601517208362,56.355369092186,23.1290413210661,3.9133838636484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-27,0,12,41.145370559047,40.906192977858,40.7917418841156,40.6398095251954,22.2189687202597,8.30479792020996,6.88591171750364,2.10720669581068,0,25.5,87.7844255757872,98.9158576114235,130.020008411938,125.989390969171,73.4259758795977,34.779482732768,18.1204454276931,4.21441339162136,0,810.25,334.770751684482,238.086094438909,131.38671986546,68.2858962547525,34.8092403329445,17.5408865562228,7.9405206093571,1.42989025787153,0.25,5775.75,899.9037173309,536.216917437425,328.773055937853,210.606997808559,117.601517208362,56.355369092186,23.1290413210661,3.9133838636484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,0,7.75,25.0687380655818,26.0852189757569,28.5290251571612,21.984488450261,10.8799654536855,5.3436195248391,2.93162793477515,0.677316437939148,0,19.5,58.1311605888568,65.0467058954691,104.944875636538,96.5986566364042,39.9358533898558,13.2624739413905,6.05089841760072,1.27937549388506,0,897.25,321.509276492552,235.056834860013,139.354138674141,63.3721343789868,23.1596992607821,9.10181646263852,4.36826866896013,0.827831201925623,0,5244,672.794971047017,397.526352095232,252.79922902473,150.205084887877,75.7445566366575,33.000910404314,14.0691153884285,2.85978051574308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,0,7.75,25.0687380655818,26.0852189757569,28.5290251571612,21.984488450261,10.8799654536855,5.3436195248391,2.93162793477515,0.677316437939148,0,19.5,58.1311605888568,65.0467058954691,104.944875636538,96.5986566364042,39.9358533898558,13.2624739413905,6.05089841760072,1.27937549388506,0,897.25,321.509276492552,235.056834860013,139.354138674141,63.3721343789868,23.1596992607821,9.10181646263852,4.36826866896013,0.827831201925623,0,5244,672.794971047017,397.526352095232,252.79922902473,150.205084887877,75.7445566366575,33.000910404314,14.0691153884285,2.85978051574308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,0,7.75,25.0687380655818,26.0852189757569,28.5290251571612,21.984488450261,10.8799654536855,5.3436195248391,2.93162793477515,0.677316437939148,0,19.5,58.1311605888568,65.0467058954691,104.944875636538,96.5986566364042,39.9358533898558,13.2624739413905,6.05089841760072,1.27937549388506,0,897.25,321.509276492552,235.056834860013,139.354138674141,63.3721343789868,23.1596992607821,9.10181646263852,4.36826866896013,0.827831201925623,0,5244,672.794971047017,397.526352095232,252.79922902473,150.205084887877,75.7445566366575,33.000910404314,14.0691153884285,2.85978051574308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-28,0,7.75,25.0687380655818,26.0852189757569,28.5290251571612,21.984488450261,10.8799654536855,5.3436195248391,2.93162793477515,0.677316437939148,0,19.5,58.1311605888568,65.0467058954691,104.944875636538,96.5986566364042,39.9358533898558,13.2624739413905,6.05089841760072,1.27937549388506,0,897.25,321.509276492552,235.056834860013,139.354138674141,63.3721343789868,23.1596992607821,9.10181646263852,4.36826866896013,0.827831201925623,0,5244,672.794971047017,397.526352095232,252.79922902473,150.205084887877,75.7445566366575,33.000910404314,14.0691153884285,2.85978051574308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,0,0,0.848736891538658,1.60903559753339,1.53325983318001,0.976748515591207,0.597683918559637,0.184535243597088,0,0,0,2,14.5782113790418,15.9800822889986,12.166377838877,5.99052489850797,2.13893024198485,1.28348818653266,2.63403920014504,0.9783459659121,0,8.25,6.4411582407706,5.2243867373735,1.88086795075672,0.359514017046932,0.0940730540522413,0.159403708485713,0.265338909521047,0.0752573819932385,0,292.75,22.5256851621191,12.102490110767,4.65030230051878,2.78079188607262,1.72939243152969,0.620741817478432,0.090596291514287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,0,0,0.848736891538658,1.60903559753339,1.53325983318001,0.976748515591207,0.597683918559637,0.184535243597088,0,0,0,2,14.5782113790418,15.9800822889986,12.166377838877,5.99052489850797,2.13893024198485,1.28348818653266,2.63403920014504,0.9783459659121,0,8.25,6.4411582407706,5.2243867373735,1.88086795075672,0.359514017046932,0.0940730540522413,0.159403708485713,0.265338909521047,0.0752573819932385,0,292.75,22.5256851621191,12.102490110767,4.65030230051878,2.78079188607262,1.72939243152969,0.620741817478432,0.090596291514287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,0,0,0.848736891538658,1.60903559753339,1.53325983318001,0.976748515591207,0.597683918559637,0.184535243597088,0,0,0,2,14.5782113790418,15.9800822889986,12.166377838877,5.99052489850797,2.13893024198485,1.28348818653266,2.63403920014504,0.9783459659121,0,8.25,6.4411582407706,5.2243867373735,1.88086795075672,0.359514017046932,0.0940730540522413,0.159403708485713,0.265338909521047,0.0752573819932385,0,292.75,22.5256851621191,12.102490110767,4.65030230051878,2.78079188607262,1.72939243152969,0.620741817478432,0.090596291514287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-29,0,0,0.848736891538658,1.60903559753339,1.53325983318001,0.976748515591207,0.597683918559637,0.184535243597088,0,0,0,2,14.5782113790418,15.9800822889986,12.166377838877,5.99052489850797,2.13893024198485,1.28348818653266,2.63403920014504,0.9783459659121,0,8.25,6.4411582407706,5.2243867373735,1.88086795075672,0.359514017046932,0.0940730540522413,0.159403708485713,0.265338909521047,0.0752573819932385,0,292.75,22.5256851621191,12.102490110767,4.65030230051878,2.78079188607262,1.72939243152969,0.620741817478432,0.090596291514287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,0,14,43.2488441073157,41.1614634797955,34.8655004691906,26.7576170789967,13.9872081017527,6.57684464114901,4.3489187738947,1.05360334790534,0,21,72.6552668653993,95.4654191056255,144.104329248607,120.045315267442,53.981793864943,25.5437500759258,14.0433155283412,3.16081004371601,0,761.75,266.752537957355,200.479497958719,131.912885617551,69.986367061286,25.2017245843715,8.99267582437557,3.57225194039698,0.602059055945907,0,4372.25,758.609085541863,535.87029327667,311.583123224695,186.025884687584,99.380284896387,38.033625051658,12.6647244793526,2.33297884179039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,0,14,43.2488441073157,41.1614634797955,34.8655004691906,26.7576170789967,13.9872081017527,6.57684464114901,4.3489187738947,1.05360334790534,0,21,72.6552668653993,95.4654191056255,144.104329248607,120.045315267442,53.981793864943,25.5437500759258,14.0433155283412,3.16081004371601,0,761.75,266.752537957355,200.479497958719,131.912885617551,69.986367061286,25.2017245843715,8.99267582437557,3.57225194039698,0.602059055945907,0,4372.25,758.609085541863,535.87029327667,311.583123224695,186.025884687584,99.380284896387,38.033625051658,12.6647244793526,2.33297884179039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,0,14,43.2488441073157,41.1614634797955,34.8655004691906,26.7576170789967,13.9872081017527,6.57684464114901,4.3489187738947,1.05360334790534,0,21,72.6552668653993,95.4654191056255,144.104329248607,120.045315267442,53.981793864943,25.5437500759258,14.0433155283412,3.16081004371601,0,761.75,266.752537957355,200.479497958719,131.912885617551,69.986367061286,25.2017245843715,8.99267582437557,3.57225194039698,0.602059055945907,0,4372.25,758.609085541863,535.87029327667,311.583123224695,186.025884687584,99.380284896387,38.033625051658,12.6647244793526,2.33297884179039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-30,0,14,43.2488441073157,41.1614634797955,34.8655004691906,26.7576170789967,13.9872081017527,6.57684464114901,4.3489187738947,1.05360334790534,0,21,72.6552668653993,95.4654191056255,144.104329248607,120.045315267442,53.981793864943,25.5437500759258,14.0433155283412,3.16081004371601,0,761.75,266.752537957355,200.479497958719,131.912885617551,69.986367061286,25.2017245843715,8.99267582437557,3.57225194039698,0.602059055945907,0,4372.25,758.609085541863,535.87029327667,311.583123224695,186.025884687584,99.380284896387,38.033625051658,12.6647244793526,2.33297884179039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,0,27.75,95.7240049309811,91.2053542934472,76.2541025372907,57.8511693467208,29.3607620130724,12.6837366754878,6.84046518114205,1.58040502185801,0,23.25,75.2571615280913,95.0144960040677,191.184806918255,171.80473428013,76.7821920955753,35.9875763139667,19.6283325583269,4.59070030158754,0.25,1317.5,491.44896893374,335.986715235113,166.180759791368,75.78155720234,35.1133776319747,15.6617880873231,5.64951668020378,0.677316437939148,0,4806.25,858.547086011478,537.719662512313,308.072656552682,181.06858884349,99.3611986238568,42.102370887782,16.0428839066773,3.08555266172278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-31,0,27.75,95.7240049309811,91.2053542934472,76.2541025372907,57.8511693467208,29.3607620130724,12.6837366754878,6.84046518114205,1.58040502185801,0,23.25,75.2571615280913,95.0144960040677,191.184806918255,171.80473428013,76.7821920955753,35.9875763139667,19.6283325583269,4.59070030158754,0.25,1317.5,491.44896893374,335.986715235113,166.180759791368,75.78155720234,35.1133776319747,15.6617880873231,5.64951668020378,0.677316437939148,0,4806.25,858.547086011478,537.719662512313,308.072656552682,181.06858884349,99.3611986238568,42.102370887782,16.0428839066773,3.08555266172278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
